Category,Course,CUET Eligibility
"Science, Mathematics & Technology ",B.Sc. (Hons.) Botany,"Candidates must appear in CUET in the following subject combination:  
Physics + Chemistry + Biology/Biological Studies/Biotechnology/Biochemistry.  

Merit will be based on the CUET scores obtained from the above-mentioned combination of subjects.  

Candidates must have obtained a minimum of 30% score in any one language of List A in CUET."
"Science, Mathematics & Technology ",B.Sc. (Hons.) Chemistry,"Candidates must appear in CUET in the following subject combination:  
Physics + Chemistry + Mathematics/Applied Mathematics.  

Merit will be based on the CUET scores obtained from the above-mentioned combination of subjects.  

Candidates must have obtained a minimum of 30% score in any one language of List A in CUET."
"Science, Mathematics & Technology ",B.Sc. (Hons.) Computer Science,"Candidates must appear in CUET in the following subject combination:  
Any one Language from List A + Mathematics/Applied Mathematics + Any two subjects, out of which one should be from List B1.  

Merit will be based on the CUET scores obtained from the above-mentioned combination of subjects."
"Science, Mathematics & Technology ",B.Sc. (Hons.) Electronics,"Candidates must appear in CUET in any of the following subject combinations:  
Combination I: Physics + Mathematics/Applied Mathematics + Chemistry  
OR  
Combination II: Physics + Mathematics/Applied Mathematics + Computer Science/Informatics Practices

Merit will be based on the best CUET score obtained from any of the above-mentioned combinations of subjects. Candidates must have obtained a minimum of 30% score in any one language from List A in CUET."
"Science, Mathematics & Technology ",B.Sc. (Hons.) Environmental Science,"Candidates must appear in CUET in any of the following subject combinations:  
Combination I: Physics + Chemistry + Biology/Biological Studies/Biotechnology/Biochemistry  
OR  
Combination II: Physics + Chemistry + Mathematics/Applied Mathematics  

Merit will be based on the best CUET scores obtained from the above-mentioned combinations of subjects. 

Candidates must have obtained a minimum of 30% score in any one language from List A in CUET."
"Science, Mathematics & Technology ",B.Sc. (Hons.) Food Technology,"Candidates must appear in CUET in any of the following subject combinations:
Combination I: Physics + Chemistry + Biology/Biological Studies/Biotechnology/Biochemistry
OR
Combination II: Physics + Chemistry + Mathematics/Applied Mathematics

Merit will be based on the best CUET score obtained from any of the above-mentioned combinations of subjects.

Candidates must have obtained a minimum of 30% score in any one language from List A in CUET."
"Science, Mathematics & Technology ",B.Sc. (Hons.) Geology,"Candidates must appear in CUET in any of the following subject combinations:  
Combination I: Physics + Chemistry + Mathematics/Applied Mathematics  
OR  
Combination II: Physics + Chemistry + Geography/Geology  
OR  
Combination III: Physics + Chemistry + Biology/Biological Studies/Biotechnology/Biochemistry  

Merit will be based on the best CUET scores obtained from the above-mentioned combinations of subjects.  

Candidates must have obtained a minimum of 30% score in any one language of List A in CUET."
"Science, Mathematics & Technology ",B.Sc. (Hons.) Home Science,"Candidates must appear in CUET in any of the following subject combinations:  
Combination I: Biology/Biological Studies/Biotechnology/Biochemistry + Physics + Any one subject from either List B1 or List B2  
OR  
Combination II: Biology/Biological Studies/Biotechnology/Biochemistry + Chemistry + Any one subject from either List B1 or List B2  

Merit will be based on the best CUET score obtained in any of the above-mentioned combinations of subjects. 

Candidates must have obtained a minimum of 30% score in any one language of List A in CUET."
"Science, Mathematics & Technology ",B.Sc. (Hons.) Instrumentation,"Candidates must appear in CUET in any of the following subject combinations:  
Combination I: Physics + Mathematics/Applied Mathematics + Chemistry  
OR  
Combination II: Physics + Mathematics/Applied Mathematics + Computer Science/Informatics Practices  

Merit will be based on the best CUET scores obtained from any of the above-mentioned combinations of subjects.  

Candidates must have obtained a minimum of 30% score in any one language of List A in CUET."
"Science, Mathematics & Technology ",B.Sc. (Hons.) Mathematics,"Candidates must appear in CUET in the following subject combination:  
Any one language from List A + Mathematics/Applied Mathematics + any two subjects, out of which one should be from List B1.  

Merit will be based on the CUET scores obtained from the above-mentioned combination of subjects."
"Science, Mathematics & Technology ",B.Sc. (Hons.) Microbiology,"Candidates must appear in CUET in the following subject combination: Physics + Chemistry + Biology/Biological Studies/Biotechnology/Biochemistry.  

Merit will be based on the CUET scores obtained from the above-mentioned combination of subjects.  

Candidates must have obtained a minimum of 30% score in any one language of List A in CUET."
"Science, Mathematics & Technology ",B.Sc. (Hons.) Physics,"Candidates must appear in CUET in the following subject combination:  
Physics + Chemistry + Mathematics/Applied Mathematics.  

Merit will be based on the CUET scores obtained from the above-mentioned combination of subjects. 

Candidates must have obtained a minimum of 30% score in any one language of List A in CUET."
"Science, Mathematics & Technology ",B.Sc. (Hons.) Polymer Science,"Candidates must appear in CUET in the following subject combination:
Physics + Chemistry + Mathematics/Applied Mathematics.  

Merit will be based on the CUET scores obtained from the above-mentioned combination of subjects.  

Candidates must have obtained a minimum of 30% score in any one language of List A in CUET."
"Science, Mathematics & Technology ",B.Sc (Hons.) Statistics,"Candidates must appear in CUET in the following subject combination:  
Any one language from List A + Mathematics/Applied Mathematics + Any two subjects, out of which one should be from List B1.  

Merit will be based on the CUET scores obtained from the above-mentioned combination."
"Science, Mathematics & Technology ",B.Sc. (Hons.) Zoology,"Candidates must appear in CUET in the following subject combination:  
Physics + Chemistry + Biology/Biological Studies/Biotechnology/Biochemistry.  

Merit will be based on the CUET scores obtained from the above-mentioned combination of subjects. 

Candidates must have obtained a minimum of 30% score in any one language from List A in CUET."
"Science, Mathematics & Technology ",B.Tech. Information Technology and Mathematical Innovation (IT&MI),"Candidates must appear in CUET in the following subject combination:
Any one Language from List A + Mathematics/Applied Mathematics + Section III of CUET (General Test)

Merit will be based on the CUET scores obtained from the above-mentioned combination."
"Science, Mathematics & Technology ",B.Sc. (Prog.) Applied Life Science,"Candidates must appear in CUET in the following subject combination:
Chemistry + Physics + Biology/Biological Studies/Biotechnology/Biochemistry

Merit will be based on the CUET scores obtained from the above-mentioned combination of subjects.

Candidates must have obtained a minimum of 30% score in any one language of List A in CUET."
"Science, Mathematics & Technology ",B.Sc. (Prog.) Applied Physical Science with Analytical Methods in Chemistry & Biochemistry,"Candidates must appear in CUET in the following subject combination:  
Physics + Mathematics/Applied Mathematics + Chemistry  

Merit will be based on the CUET scores obtained from the above-mentioned combination of subjects.  

Candidates must have obtained a minimum of 30% score in any one language from List A in CUET."
"Science, Mathematics & Technology ",B.Sc. (Prog.) Applied Physical Science with Industrial Chemistry,"Candidates must appear in CUET in the following subject combination:  
Physics + Mathematics/Applied Mathematics + Chemistry  

Merit will be based on the CUET scores obtained from the above-mentioned combination of subjects.  

Candidates must have obtained a minimum of 30% score in any one language from List A in CUET."
"Science, Mathematics & Technology ",B.Sc. (Pass) Home Science,"Candidates must appear in CUET in any of the following subject combinations:  
Combination I: Any one language from List A + Any three subjects, out of which at least two should be from List B1  
OR  
Combination II: Any one language from List A + Any one subject from either List B1 or List B2 + Section III of CUET (General Test)  

Merit will be based on the best CUET score obtained from any of the above-mentioned combinations of subjects.  
Note: As the weightage of the CUET sections is not the same, appropriate proration will be done."
"Science, Mathematics & Technology ",B.Sc. (Prog.) Life Science,"Candidates must appear in CUET in the following subject combination:  
Chemistry + Physics + Biology/Biological Studies/Biotechnology/Biochemistry  

Merit will be based on the CUET scores obtained from the above-mentioned combination of subjects.  

Candidates must have obtained a minimum of 30% score in any one language from List A in CUET."
"Science, Mathematics & Technology ",B.Sc. (Prog.) Mathematical Science,"Candidates must appear in CUET in the following subject combination:  
Any one language from List A + Mathematics/Applied Mathematics + Any two subjects, out of which one should be from List B1  

Merit will be based on the CUET scores obtained from the above-mentioned combination of subjects."
"Science, Mathematics & Technology ","B.Sc. In Physical Education, Health Education & Sports","Candidates must appear in both CUET and a Performance-based test.  

Candidates must appear in CUET in any of the following subject combinations:  
Combination I: Anyone Language from List A + Physical Education/National Cadet Corps (NCC)/Yoga from List B2 + Any two subjects, out of which one should be from List B1  
OR  
Combination II: Anyone Language from List A + Any two subjects from List B1 + Any one subject from either List B1 or List B2  
AND  
Performance-Based Test  

Merit will be calculated by considering the combined CUET score (50% weightage) and Performance-based test score (50% weightage).  

The CUET score will be the best CUET score obtained from any one of the above-mentioned combinations of subjects."
"Science, Mathematics & Technology ",B.Sc. (Prog.) Physical Science with Chemistry,"Candidates must appear in CUET in the following subject combination:  
Physics + Mathematics/Applied Mathematics + Chemistry  

Merit will be based on the CUET score obtained from the above-mentioned combination of subjects.  

Candidates must have obtained a minimum of 30% score in any one language from List A in CUET."
"Science, Mathematics & Technology ",B.Sc. (Prog.) Physical Science with Electronics,"Candidates must appear in CUET in any of the following subject combinations:  
Combination I: Physics + Mathematics/Applied Mathematics + Chemistry  
OR  
Combination II: Physics + Mathematics/Applied Mathematics + Computer Science/Informatics Practices  

Merit will be based on the best CUET score obtained from any of the above-mentioned combinations of subjects.  

Candidates must have obtained a minimum of 30% score in any one language from List A in CUET."
"Science, Mathematics & Technology ",B.Sc. (Prog.) Physical Science with Computer Science/Informatics Practices,"Candidates must appear in CUET in any of the following subject combinations:  
Combination I: Physics + Mathematics/Applied Mathematics + Chemistry  
OR  
Combination II: Physics + Mathematics/Applied Mathematics + Computer Science/Informatics Practices  

Merit will be based on the best CUET score obtained from any of the above-mentioned combinations of subjects.  

Candidates must have obtained a minimum of 30% score in any one language from List A in CUET."
Commerce & Management,B.Com (Hons.),"Candidates must appear in CUET in any of the following subject combinations:  
Combination I: Any one language from List A + Mathematics/Applied Mathematics + Any two subjects out of which at least one should be from List B1  
OR  
Combination II: Any one language from List A + Accountancy/Book Keeping + Any two subjects out of which at least one should be from List B1  

Merit will be based on the best CUET scores obtained from any of the above-mentioned combinations of subjects."
Commerce & Management,B.Com,"Candidates must appear in CUET in any of the following subject combinations:  
Combination I: Any one language from List A + Any two subjects from List B1 + Any one subject from either List B1 or List B2  
OR  
Combination II: Any one language from List A + Any one subject from either List B1 or List B2 + SECTION III of CUET (General Test)  

Merit will be based on the best CUET scores obtained from any of the above-mentioned combinations of subjects.  
Note: As the weightage of the CUET sections is not the same, appropriate proration will be done."
Commerce & Management,"Bachelor of Business Administration (Financial Investment Analysis)
BBA (FIA)","Candidates must appear in CUET in the following subject combination:  
Anyone Language from List A + Mathematics/Applied Mathematics + SECTION III of CUET (General Test).  

Merit will be based on the CUET scores obtained from the above-mentioned combination of subjects."
Commerce & Management,B.A. (Hons.) Business Economics,"Candidates must appear in CUET in the following subject combination:  
Anyone Language from List A + Mathematics/Applied Mathematics + SECTION III of CUET (General Test).  

Merit will be based on the CUET scores obtained from the above-mentioned combination of subjects."
Commerce & Management,Bachelor of Management Studies (BMS),"Candidates must appear in CUET in the following subject combination: 
Any one Language from List A + Mathematics/Applied Mathematics + SECTION III of CUET (General Test). 

Merit will be based on the CUET scores obtained from the above-mentioned combination of subjects."
Vocational Studies,B.Voc. Banking Operations,"Candidates must appear in CUET in any of the following subject combinations:  
Combination I: Any one Language from List A + Any two subjects from List B1 + Any one subject from either List B1 or List B2.  
OR  
Combination II: Any one Language from List A + Any one subject from either List B1 or List B2 + SECTION III of CUET (General Test).  

Merit will be based on the best CUET scores obtained from the above-mentioned combinations of subjects.  
Note: As the weightage of the CUET Sections is not the same, appropriate proration will be done."
Vocational Studies,B.Voc. Health Care Management,"Candidates must appear in CUET in any of the following subject combinations:  
Combination I: Any one Language from List A + Any two subjects from List B1 + Any one subject from either List B1 or List B2.  
OR  
Combination II: Any one Language from List A + Any one subject from either List B1 or List B2 + SECTION III of CUET (General Test).  

Merit will be based on the best CUET scores obtained from the above-mentioned combinations of subjects.  
Note: As the weightage of the CUET Sections is not the same, appropriate proration will be done."
Vocational Studies,B.Voc. Retail Management and IT,"Candidates must appear in CUET in any of the following subject combinations:
Combination I: Any one language from List A + Any two subjects from List B1 + Any one subject from either List B1 or List B2.  
OR  
Combination II: Any one language from List A + Any one subject from either List B1 or List B2 + SECTION III of CUET (General Test).

Merit will be based on the best CUET scores obtained from the above-mentioned combinations of subjects.  
Note: As the weightage of the CUET sections is not the same, appropriate proration will be done."
Vocational Studies,B.Voc. Software Development,"Candidates must appear in CUET in any of the following subject combinations:
Combination I: Any one language from List A + Mathematics/Applied Mathematics + Any two subjects, of which one is from List B1  
OR  
Combination II: Any one language from List A + Mathematics/Applied Mathematics + SECTION III of CUET (General Test)

Merit will be based on the CUET scores obtained from the above-mentioned combinations of subjects.  
Note: As the weightage of the CUET sections is not the same, appropriate proration will be done."
Vocational Studies,B.A. (Vocational Studies),"Candidates must appear in CUET in any of the following subject combinations:
Combination I: Any one Language from List A + Any two subjects from List B1 + Any one subject from either List B1 or List B2.
OR
Combination II: Any one Language from List A + Any one subject from either List B1 or List B2 + SECTION III of CUET (General Test).

Merit will be based on the best CUET scores obtained from the above-mentioned combinations of subjects.
Note: As the weightage of the CUET Sections is not the same, appropriate proration will be done."
Music,B.A. (Hons.) - Hindustani Music: Vocal / Instrumental (Sitar / Sarod / Guitar / Violin / Santoor),"Candidates must appear in both CUET and Performance-based test.

Candidates must appear in CUET in any of the following subject combinations:
Combination I: Any one Language from List A + Performing Arts from List B2 + Any two subjects out of which one should be from List B1
OR
Combination II: Any one Language from List A + Any two subjects from List B1 + Any one subject from either List B1 or List B2
AND
Performance-Based Test

Merit will be calculated by considering the combined 'CUET score (50% weightage) and Performance-based test score (50% weightage)’.
CUET score will be the best score obtained from any one of the above-mentioned combinations of subjects."
Music,B.A. (Hons.) - Hindustani Music: Percussion (Tabla/Pakhawaj),"Candidates must appear in both CUET and Performance-based test.

Candidates must appear in CUET in any of the following subject combinations:
Combination I: Any one Language from List A + Performing Arts from List B2 + Any two subjects out of which one should be from List B1
OR
Combination II: Any one Language from List A + Any two subjects from List B1 + Any one subject from either List B1 or List B2
AND
Performance-Based Test

Merit will be calculated by considering the combined 'CUET score (50% weightage) and Performance-based test score (50% weightage)’
CUET score will be the best score obtained from any one of the above-mentioned combinations of subjects."
Music,B.A. (Hons.) - Karnataka Music: Vocal/Instrumental (Veena/Violin),"Candidates must appear in both CUET and Performance-based test.

Candidates must appear in CUET in any of the following subject combinations:
Combination I: Anyone Language from List A + Performing Arts from List B2 + Any two subjects out of which one should be from List B1
OR
Combination II: Anyone Language from List A + Any two subjects from List B1 + Anyone subject from either List B1 or List B2
AND
Performance-Based Test

Merit will be calculated by considering the combined 'CUET score (50% weightage) and Performance-based test score (50% weightage)'.
CUET score will be the best score obtained from anyone of the above-mentioned combinations of subjects."
Elementary Education,Bachelor of Elementary Education (B. El. Ed),"Candidate must appear in CUET in the following subject combination:
Any one Language from List A + Any two subjects from List B1 + Any one subject from either List B1 or List B2.

Merit will be based on the CUET scores obtained from the above-mentioned combination."
Fine Arts,Bachelor of Fine Arts (B.F.A.),"Candidates must appear in both CUET and Practical-based test.

Candidates must appear in CUET in the following subject combinations:
Any one Language from List A + General Test (Section III)
AND
Practical-Based Test (to be conducted by College of Art)

For specialization in Art History, it will be based on Analysis / Premise and View / Critique
For other five specializations, it will be based on Drawing and relevant Specialization (weightage will be 50:50)

Merit will be calculated by considering the combined 'CUET score (50% weightage) and Practical-based test score (50% weightage)’.

Yes, to apply to the University of Delhi (DU), you absolutely must take the CUET (UG) exam in the same subjects you studied in Class 12. 

The university only considers subjects that you studied in Class 12. 
If a subject you studied in Class 12 isn't available in the CUET, you can take a general aptitude test as subject.

Other CUET (UG) eligibility requirements:
You must pass Class 12 from a recognized board. 
You must appear in at least one language from the list of languages in Section 1 of the CUET.
Yes, to apply to the University of Delhi (DU), you absolutely must take the CUET (UG) exam in the same subjects you studied in Class 12. 

The university only considers subjects that you studied in Class 12. 
If a subject you studied in Class 12 isn't available in the CUET, you can take a general aptitude test as subject.

Other CUET (UG) eligibility requirements:
You must pass Class 12 from a recognized board. 
You must appear in at least one language from the list of languages in Section 1 of the CUET."
Yes, to apply to the University of Delhi (DU), you must take the CUET (UG) exam in the same subjects you studied in Class 12
 
